Date,Observer,Site,Transect,Depth_m,Meter_Mark,Quad_point,Prim_Sub,Status,Sec_Sub,Urchin_count
7/31/2019,PS,Runway,1,1,28,15,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,16,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,17,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,18,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,19,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,20,ATEN,D,CCA,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,21,ATEN,D,CCA,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,22,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,23,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,24,ATEN,D,HALI,NOT COUNTED
7/31/2019,PS,Runway,1,1,28,25,ATEN,D,ZPUL,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,2,1,PORI,D,NA,0
8/1/2019,PS,SCMID,1,1.5,2,2,PORI,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,3,PORI,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,2,4,PORI,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,5,PORI,D,SPONGE,0
8/1/2019,PS,SCMID,1,1.5,2,6,PORI,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,2,7,PORI,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,2,8,PORI,D,SPONGE,0
8/1/2019,PS,SCMID,1,1.5,2,9,PORI,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,2,10,PORI,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,11,PORI,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,12,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,2,13,PORI,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,14,PORI,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,15,PORI,D,ALGAE,0
8/1/2019,PS,SCMID,1,1.5,2,16,PORI,D,ALGAE,0
8/1/2019,PS,SCMID,1,1.5,2,17,PORI,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,2,18,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,19,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,20,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,21,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,2,22,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,2,23,MALC,D,ALGAE,0
8/1/2019,PS,SCMID,1,1.5,2,24,DCOR,D,ALGAE,0
8/1/2019,PS,SCMID,1,1.5,2,25,DCOR,D,ALGAE,0
8/1/2019,PS,SCMID,1,1.5,4,1,MALC,D,ALGAE,1
8/1/2019,PS,SCMID,1,1.5,4,2,DCOR,D,SPONGE,1
8/1/2019,PS,SCMID,1,1.5,4,3,GRASS,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,4,MALC,D,ALGAE,1
8/1/2019,PS,SCMID,1,1.5,4,5,MALC,D,ALGAE,1
8/1/2019,PS,SCMID,1,1.5,4,6,MALC,D,SPONGE,1
8/1/2019,PS,SCMID,1,1.5,4,7,MALC,D,ALGAE,1
8/1/2019,PS,SCMID,1,1.5,4,8,DCOR,D,HALI,1
8/1/2019,PS,SCMID,1,1.5,4,9,SPONGE,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,10,MALC,D,SPONGE,1
8/1/2019,PS,SCMID,1,1.5,4,11,MALC,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,12,MALC,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,13,PORI,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,14,PORI,D,HALI,1
8/1/2019,PS,SCMID,1,1.5,4,15,PORI,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,16,PORI,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,17,PORI,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,18,PORI,D,ZPUL,1
8/1/2019,PS,SCMID,1,1.5,4,19,MALC,D,DICT,1
8/1/2019,PS,SCMID,1,1.5,4,20,MALC,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,21,MALC,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,22,MALC,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,23,PORI,D,ZPUL,1
8/1/2019,PS,SCMID,1,1.5,4,24,PORI,L,NA,1
8/1/2019,PS,SCMID,1,1.5,4,25,PORI,L,NA,1
8/1/2019,PS,SCMID,1,1.5,6,1,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,2,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,3,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,6,4,MALC,D,NA,0
8/1/2019,PS,SCMID,1,1.5,6,5,MALC,D,NA,0
8/1/2019,PS,SCMID,1,1.5,6,6,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,6,7,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,6,8,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,9,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,10,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,11,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,12,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,13,MALC,L ,NA,0
8/1/2019,PS,SCMID,1,1.5,6,14,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,15,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,6,16,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,17,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,6,18,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,19,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,20,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,21,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,6,22,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,23,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,6,24,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,6,25,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,1,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,2,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,8,3,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,4,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,5,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,6,MALC,D,SPONGE,0
8/1/2019,PS,SCMID,1,1.5,8,7,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,8,8,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,8,9,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,10,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,11,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,12,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,13,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,8,14,MALC,D,SPONGE,0
8/1/2019,PS,SCMID,1,1.5,8,15,DCOR,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,8,16,DCOR,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,8,17,DCOR,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,8,18,MALC,D,SPONGE,0
8/1/2019,PS,SCMID,1,1.5,8,19,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,20,SPONGE,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,21,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,8,22,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,8,23,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,8,24,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,8,25,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,1,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,2,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,10,3,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,4,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,5,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,10,6,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,7,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,8,MALC,D,DICT,0
8/1/2019,PS,SCMID,1,1.5,10,9,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,10,MALC,D,DICT,0
8/1/2019,PS,SCMID,1,1.5,10,11,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,12,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,13,MALC,D,DICT,0
8/1/2019,PS,SCMID,1,1.5,10,14,MALC,D,DICT,0
8/1/2019,PS,SCMID,1,1.5,10,15,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,16,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,17,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,18,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,19,DCOR,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,20,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,21,DCOR,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,22,MALC,D,DICT,0
8/1/2019,PS,SCMID,1,1.5,10,23,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,10,24,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,10,25,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,12,1,MALC,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,2,DCOR,D,NA,2
8/1/2019,PS,SCMID,1,1.5,12,3,PORI,D,DICT,2
8/1/2019,PS,SCMID,1,1.5,12,4,PORI,D,CCA,2
8/1/2019,PS,SCMID,1,1.5,12,5,PORI,D,CCA,2
8/1/2019,PS,SCMID,1,1.5,12,6,MALC,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,7,DCOR,D,ALGAE,2
8/1/2019,PS,SCMID,1,1.5,12,8,DCOR,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,9,DCOR,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,10,MALC,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,11,MALC,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,12,MALC,D,DICT,2
8/1/2019,PS,SCMID,1,1.5,12,13,PORI,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,14,DCOR,D,ALGAE,2
8/1/2019,PS,SCMID,1,1.5,12,15,MALC,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,16,MALC,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,17,DCOR,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,18,MALC,D,DICT,2
8/1/2019,PS,SCMID,1,1.5,12,19,MALC,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,20,MALC,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,21,SPONGE,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,22,MALC,L,NA,2
8/1/2019,PS,SCMID,1,1.5,12,23,DCOR,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,24,DCOR,D,HALI,2
8/1/2019,PS,SCMID,1,1.5,12,25,DCOR,D,ALGAE,2
8/1/2019,PS,SCMID,1,1.5,14,1,PORI,L,NA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,2,DCOR,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,3,DCOR,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,4,DCOR,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,5,DCOR,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,6,DCOR,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,7,DCOR,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,8,DCOR,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,9,MALC,L,NA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,10,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,11,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,12,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,13,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,14,MALC,L,NA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,15,MALC,L,NA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,16,MALC,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,17,MALC,D,CCA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,18,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,19,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,20,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,21,PORI,L,NA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,22,PORI,D,CCA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,23,PORI,D,CCA,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,24,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,14,25,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,16,1,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,2,PORI,D,NA,15
8/1/2019,PS,SCMID,1,1.5,16,3,PORI,D,NA,15
8/1/2019,PS,SCMID,1,1.5,16,4,PORI,D,DICT,15
8/1/2019,PS,SCMID,1,1.5,16,5,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,6,PORI,D,DICT,15
8/1/2019,PS,SCMID,1,1.5,16,7,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,8,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,9,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,10,PORI,L,NA,15
8/1/2019,PS,SCMID,1,1.5,16,11,PORI ,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,12,PORI,D,DICT,15
8/1/2019,PS,SCMID,1,1.5,16,13,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,14,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,15,PORI,D,TURF,15
8/1/2019,PS,SCMID,1,1.5,16,16,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,17,PORI,D,CCA,15
8/1/2019,PS,SCMID,1,1.5,16,18,PORI,L,NA,15
8/1/2019,PS,SCMID,1,1.5,16,19,PORI,L,NA,15
8/1/2019,PS,SCMID,1,1.5,16,20,PORI,L,NA,15
8/1/2019,PS,SCMID,1,1.5,16,21,PORI,L,NA,15
8/1/2019,PS,SCMID,1,1.5,16,22,PORI,L,NA,15
8/1/2019,PS,SCMID,1,1.5,16,23,PORI,L,NA,15
8/1/2019,PS,SCMID,1,1.5,16,24,PORI,D,HALI,15
8/1/2019,PS,SCMID,1,1.5,16,25,PORI,D,HALI,15
8/1/2019,PS,SCMID,1,1.5,18,1,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,18,2,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,3,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,4,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,5,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,6,DICT,L,NA,0
8/1/2019,PS,SCMID,1,1.5,18,7,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,8,GRASS,l,NA,0
8/1/2019,PS,SCMID,1,1.5,18,9,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,10,DCOR,D,TURF,0
8/1/2019,PS,SCMID,1,1.5,18,11,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,12,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,13,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,14,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,15,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,16,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,18,17,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,18,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,18,19,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,20,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,21,SPONGE,L,NA,0
8/1/2019,PS,SCMID,1,1.5,18,22,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,23,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,18,24,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,18,25,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,20,1,RUBB,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,20,2,DCOR,D,DICT,3
8/1/2019,PS,SCMID,1,1.5,20,3,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,20,4,ATEN,D,NA,3
8/1/2019,PS,SCMID,1,1.5,20,5,DCOR,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,20,6,DCOR,D,ZPUL,3
8/1/2019,PS,SCMID,1,1.5,20,7,DCOR,D,OCTO,3
8/1/2019,PS,SCMID,1,1.5,20,8,RUBB,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,20,9,PORI,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,20,10,PORI,D,NA,3
8/1/2019,PS,SCMID,1,1.5,20,11,RUBB,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,20,12,PORI,L,NA,3
8/1/2019,PS,SCMID,1,1.5,20,13,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,20,14,RUBB,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,20,15,PORI,D,OCTO,3
8/1/2019,PS,SCMID,1,1.5,20,16,PORI,L,NA,3
8/1/2019,PS,SCMID,1,1.5,20,17,PORI,D,NA,3
8/1/2019,PS,SCMID,1,1.5,20,18,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,20,19,PORI,D,TURF,3
8/1/2019,PS,SCMID,1,1.5,20,20,GRASS,L,NA,3
8/1/2019,PS,SCMID,1,1.5,20,21,PORI,L,NA,3
8/1/2019,PS,SCMID,1,1.5,20,22,PORI,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,20,23,PORI,D,TURF,3
8/1/2019,PS,SCMID,1,1.5,20,24,PORI,D,TURF,3
8/1/2019,PS,SCMID,1,1.5,20,25,RUBB,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,22,1,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,22,2,MALC,D,SPONGE,0
8/1/2019,PS,SCMID,1,1.5,22,3,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,4,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,5,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,6,MALC,D,HALI,0
8/1/2019,PS,SCMID,1,1.5,22,7,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,22,8,MALC,D,TURF,0
8/1/2019,PS,SCMID,1,1.5,22,9,MALC,D,TURF,0
8/1/2019,PS,SCMID,1,1.5,22,10,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,11,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,12,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,13,MALC,D,NA,0
8/1/2019,PS,SCMID,1,1.5,22,14,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,15,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,16,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,22,17,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,18,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,22,19,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,20,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,21,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,22,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,22,23,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,22,24,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,22,25,MALC,D,CCA,0
8/1/2019,PS,SCMID,1,1.5,24,1,MALC,D,NA,0
8/1/2019,PS,SCMID,1,1.5,24,2,MALC,D,TURF,0
8/1/2019,PS,SCMID,1,1.5,24,3,MALC,D,TURF,0
8/1/2019,PS,SCMID,1,1.5,24,4,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,24,5,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,6,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,7,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,8,MALC,D,OCTO,0
8/1/2019,PS,SCMID,1,1.5,24,9,MALC,D,OCTO,0
8/1/2019,PS,SCMID,1,1.5,24,10,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,11,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,24,12,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,24,13,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,14,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,24,15,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,16,DCOR,D,SPONGE,0
8/1/2019,PS,SCMID,1,1.5,24,17,DCOR,D,OCTO,0
8/1/2019,PS,SCMID,1,1.5,24,18,DCOR,D,ZPUL,0
8/1/2019,PS,SCMID,1,1.5,24,19,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,20,GRASS,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,21,SAND,NA,NA,0
8/1/2019,PS,SCMID,1,1.5,24,22,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,23,MALC,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,24,OCTO,L,NA,0
8/1/2019,PS,SCMID,1,1.5,24,25,MALC,D,OCTO,0
8/1/2019,PS,SCMID,1,1.5,26,1,MALC,D,TURF,3
8/1/2019,PS,SCMID,1,1.5,26,2,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,3,MALC,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,26,4,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,5,ATEN,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,6,DCOR,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,26,7,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,8,DCOR,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,26,9,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,26,10,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,26,11,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,12,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,13,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,26,14,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,15,DCOR,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,26,16,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,26,17,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,18,MALC,L,SPONGE,3
8/1/2019,PS,SCMID,1,1.5,26,19,MALC,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,26,20,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,21,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,22,SAND,NA,NA,3
8/1/2019,PS,SCMID,1,1.5,26,23,GRASS,L ,NA,3
8/1/2019,PS,SCMID,1,1.5,26,24,MALC,L,NA,3
8/1/2019,PS,SCMID,1,1.5,26,25,DCOR,D,HALI,3
8/1/2019,PS,SCMID,1,1.5,28,1,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,2,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,3,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,4,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,5,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,6,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,7,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,8,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,9,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,10,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,11,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,12,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,13,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,14,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,15,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,16,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,17,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,18,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,19,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,20,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,21,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,22,PORI,D,HALI,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,23,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,24,PORI,D,ALGAE,NOT COUNTED
8/1/2019,PS,SCMID,1,1.5,28,25,PORI,D,DICT,NOT COUNTED
8/1/2019,PS,SCSOUTH,1,1.5,2,1,PORI,L,NA,6
8/1/2019,PS,SCSOUTH,1,1.5,2,2,PORI,D,ZPUL,6
8/1/2019,PS,SCSOUTH,1,1.5,2,3,PORI,L,NA,6
